id,created,text
1094715111371984896,2019-02-10 21:49:56,@EndlessTrax @anthonypjshaw HAHA! I know!
1094714978160959488,2019-02-10 21:49:24,"@anthonypjshaw @EndlessTrax Mate that's all there was!
Not in shot: cereal."
1094647551557459968,2019-02-10 17:21:28,@anthonypjshaw @EndlessTrax Exotic! https://t.co/Yxa1EBXZu3
1094615659256770560,2019-02-10 15:14:44,@anthonypjshaw @EndlessTrax 😂 can't wait to see what's on offer here!
1094429580042022912,2019-02-10 02:55:20,-12C!! What!
1094355808660254720,2019-02-09 22:02:11,"Leaving this behind for frigid, snowy Seattle! Almost there! https://t.co/69y4NAf08Y"
1093976779339878400,2019-02-08 20:56:03,RT @brianokken: This was a fun interview to do. https://t.co/geHV8cre2u
1093941655223201792,2019-02-08 18:36:29,"RT @miguelgrinberg: According to the @pycharm Python developer survey, Flask is now the most used web framework. Wow! https://t.co/8qTphPcq…"
1093573784643063813,2019-02-07 18:14:42,"RT @brianokken: Test &amp; Code 64: Practicing Programming
You are a knowledge worker. Your tool is your brain. Keep it sharp.

https://t.co/jL…"
1093573435211403264,2019-02-07 18:13:19,RT @thelynchpinau: This week I looked into Iterators and how I can improve my data analysis using #Python of course https://t.co/NJ9f5d97sp…
1092488672283222016,2019-02-04 18:22:51,"RT @brianokken: Current hobby. 
Submitting feature requests to @pybites, @bbelderbos and @_juliansequeira 

Eventually they are gonna kick…"
1091446611987714048,2019-02-01 21:22:05,"RT @finale80: woohoo, I completed all 162 bites currently available at https://t.co/SvwM9vZyz6 . Still 1month to complete the #100DaysOfCod…"
1091408899012345857,2019-02-01 18:52:13,"RT @pybites: Wow ... #Python's standard library keeps amazing us: comparing version numbers made easy: - https://t.co/X7DkuYQxDH

&gt;&gt;&gt; from…"
1090939073924030466,2019-01-31 11:45:18,RT @yashaslokesh_: Day 100: Finished with my #100DaysOfCode! (stretched b/c of school) Made a flappy bird-esque game exploring group collis…
1090190421005750274,2019-01-29 10:10:25,"RT @thelynchpinau: This week I explored #python's infamous if __name__ == ""__main__"" statement and its mysterious powers. Thanks to @mkenne…"
1090173242902343680,2019-01-29 09:02:10,@anthonypjshaw I need to start charging you for this gold mate. I tell ya!
1090132987063070721,2019-01-29 06:22:12,"I think my favourite thing about #Python is the incredible community.

Today I had the privilege of grabbing a coff… https://t.co/7ApSv6vG5s"
1090131761374191616,2019-01-29 06:17:20,@anthonypjshaw Maybe they're waiting for you to bring home the bacon man! 🥁
1089596247604834304,2019-01-27 18:49:23,"@edPython What a message to wake up to. Thanks Ed! I'm touched mate!

Totally giving the podcast a listen as well!"
1089500068921528320,2019-01-27 12:27:13,"RT @bbelderbos: Listen to @_juliansequeira on the Test &amp; Code podcast talk about our platform, the #100DaysOfCode, learning / teaching #Pyt…"
1089499975321415680,2019-01-27 12:26:50,"@anthonypjshaw @pybites HAHA!! Not quite!
One of my best mates :P

Don't worry, the next one will say ""Ant"""
1089432778574163968,2019-01-27 07:59:49,"If you need the index inside a loop in #Python use enumerate - https://t.co/k9QTPNwEP2

&gt;&gt;&gt; names = 'bob julian tim… https://t.co/BbVAEfW42y"
1089430241842364416,2019-01-27 07:49:44,"RT @bbelderbos: Give a number leading zeros in #Python using zfill:

&gt;&gt;&gt; for i in range(8, 11):
...     str(i).zfill(3)
...
'008'
'009'
'01…"
1088242180198522880,2019-01-24 01:08:48,RT @realpython: 🥁😂 #badjokes https://t.co/ESnq95QLV2
1088143481288060928,2019-01-23 18:36:37,"@AutomationPanda It looks amazing mate! You guys have done a brilliant job!
I'm on my way haha."
1087643853329297409,2019-01-22 09:31:16,I just cracked Bite of Py 15. Enumerate 2 sequences - on behalf of @pybites I Challenge You!… https://t.co/QXmFvghhXq
1087643461266731008,2019-01-22 09:29:43,"RT @pybites: And that makes 160 exercises -&gt; bite 160 is up: 15-way Rock Paper Scissors
https://t.co/YLhD8JDnrf

PyBites https://t.co/UYcrp…"
1087643394749263872,2019-01-22 09:29:27,"RT @nnja: Advice for getting started speaking at conferences:

Don’t be afraid to throw your hat into the ring. “I have nothing new to say,…"
1087317832851808256,2019-01-21 11:55:47,"@brianokken It's plastic but for a sec I was ready to burn the house down again.
I maintained my composure and made… https://t.co/1efI4QSMma"
1087309137640210432,2019-01-21 11:21:14,RT @creingalain: Last 6 weeks I coded for 30 days! - join me @pybites https://t.co/GPMxj01gWM and code more #Python! https://t.co/XXPHNnR2E…
1087265468514066433,2019-01-21 08:27:42,"NOT the gift a barber should be giving well behaved kids getting a hair cut!
Just lost years off my life walking in… https://t.co/Fh8y6V9Xfn"
1087258898870853632,2019-01-21 08:01:36,@anthonypjshaw Finally! A win for us short people!!
1087074907840688128,2019-01-20 19:50:29,@emilyemorehouse Absolute BS! Sorry to hear Emily! People like that aren't worth your time. You know your worth!
1086949470594510848,2019-01-20 11:32:02,"RT @anthonypjshaw: Just published ""A letter to the Python community in Africa"" https://t.co/QByuEjSx35 the broader international Python ppl…"
1086821849965776896,2019-01-20 03:04:55,I just earned the 'Cheers To You! (Level 4)' badge on @untappd! https://t.co/yNc7jyGVWW
1086596318011678720,2019-01-19 12:08:44,@anthonypjshaw Poor bugger! What's the story behind the rescue board mate?
1085147839473143810,2019-01-15 12:13:00,"FYI, I took care of it 😎 https://t.co/Olf9FcwWGh"
1085147248751591424,2019-01-15 12:10:39,"That's a first. Well into recording content for an upcoming course and a spider runs down my microphone!
Scared the… https://t.co/0sjvMqIo9k"
1084367515122159621,2019-01-13 08:32:16,@devtazv2 @bbelderbos @pybites @tferriss HAHA wizard to warlord! I love it! Thanks Taz!
1084367308317814784,2019-01-13 08:31:27,"Thanks everyone! Definitely enjoying reading through this one!

@jmwatt3 - 30yrs young haha. You can stay mate!!"
1083999514707451904,2019-01-12 08:09:58,What a relaxing start to the birthday afternoon with my best mates! Found this gem in the local book store! Cheers… https://t.co/Gyj9ZCPR8J
1083790990236803072,2019-01-11 18:21:22,@jmwatt3 Hang in there brother! Just remember the goal!! Here if you need anything too!
1083433610357526533,2019-01-10 18:41:16,@bbelderbos @jmwatt3 Haha thanks mate! Just a random Brain dump!
1083189544768364544,2019-01-10 02:31:26,@__mharrison__ @boedybios @pybites Aren't drinks with me a good enough reason mate? Geez louise! 😂
1083080687752626176,2019-01-09 19:18:53,"@__mharrison__ @boedybios @pybites Btw Matt, this caused quite a stir yesterday at work! Had it floating around wit… https://t.co/Qb3hrDSWf4"
1083080251968634880,2019-01-09 19:17:09,"@boedybios @pybites @__mharrison__ What Matt said.
I like to think of this as my physical Python equivalent of the… https://t.co/zdctIaZ60v"
1082845315168854016,2019-01-09 03:43:36,@willyhakim @__mharrison__ @pybites Yep Amazon has it William!
1082722302691729408,2019-01-08 19:34:47,"@wpanayides @pybites Nice one! What did you think of the difficulty? Too hard? Too easy?
Keep it up mate!"
1082722008125693952,2019-01-08 19:33:37,RT @pybites: And back-to-back we released another blog code challenge: #60 - Working With #PDF Files in #Python - https://t.co/8I7N8hO57G -…
1082721642294304768,2019-01-08 19:32:10,"Finally reading through this TINY gem @__mharrison__. So many nuggets of wisdom.
s.isspace()
So simple and useful.… https://t.co/nfEXdyibrw"
1082582758352838656,2019-01-08 10:20:17,@pybites @pycon @stickermule I really want to do this with these! https://t.co/Y8PAALDSh4
1082581672237780994,2019-01-08 10:15:58,The currency of @pycon! https://t.co/kw9DoDNE8U
1082558243761618945,2019-01-08 08:42:52,RT @JohnnyData22: Hey @_juliansequeira. Just wanted to know your article on code refactoring was a good read! I mentioned it here in my vid…
1082558198966439936,2019-01-08 08:42:42,"RT @JohnnyData22: Quick video on how to refactor your code for speed. #coderefactoring #datascience #python #MachineLearning #revision 

ht…"
1082558159321948160,2019-01-08 08:42:32,@JohnnyData22 You're a legend John! I'm honoured mate! This is the best form of feedback :) https://t.co/HeR4xr6Frp
1082239955802312704,2019-01-07 11:38:07,@OniwaBansho @pybites @TalkPython Congrats John!!! Oh man what are you going to do with all the free time?!
1081794217184088064,2019-01-06 06:06:54,"RT @anthonypjshaw: RT pls. Do you interview and hire Python developers?
Am compiling a collection(text&amp;video) of what you look for in a Pyt…"
1081636344806305792,2019-01-05 19:39:35,"RT @bbelderbos: The best way to learn #Python is to actually code!

We developed a Test-Driven Learning methodology that has improved the c…"
1081636088693673985,2019-01-05 19:38:34,"RT @pybites: We support #Python 3.7 now on our platform, stay tuned for 1 or more Bites on data classes ... 

Code more Python @ https://t.…"
1081157416316628992,2019-01-04 11:56:29,RT @pybites: Start off the New Year learning #Python via the #100DaysOfCode. You can use our platform to track your progress. What gets mea…
1080906045814321152,2019-01-03 19:17:38,RT @mkennedy: Congrats @pybites crew on your success. Love the new explainer video: https://t.co/6mRjXnQFft
1080899901339226112,2019-01-03 18:53:13,"RT @pybites: PyBites Platform is 1 year old!

To celebrate, we've simplified the https://t.co/UYcrpvdYpv landing page which now includes a…"
1080899879403044865,2019-01-03 18:53:08,@pybites Ooo yeah! Video time!! Love this!
1080899527878443008,2019-01-03 18:51:44,@mkennedy @AutomationPanda @pybites HAHA it is! Conquered. Done. Dusted!
1080539740611342336,2019-01-02 19:02:04,RT @Vees_Dad: @radhikamorabia @CodeNewbies @BookBytesFM @freeCodeCamp @SoftSkillsEng For #python @pythonbytes has great content. In fact I…
1080383395387961345,2019-01-02 08:40:48,The latest addition to my recording room! What do you think @AutomationPanda?? #python @pybites #Zelda #Nintendo https://t.co/VMTYcUEn08
1079882329835728897,2018-12-31 23:29:45,"RT @pybites: Happy New Year from Spain! Grateful for 2018, excited and full of energy for a Pythonic 2019. Enjoy! https://t.co/NDilytHKeq"
1079844635399180289,2018-12-31 20:59:58,@Vees_Dad @testandcode Haha! Thanks John! I say the same about you at work 😂
1079731082298220544,2018-12-31 13:28:45,Happy New Year from Sydney everyone! Cheers to an absolutely massive 2019! #Python @pybites #HappyNewYear2019
1079553193355358208,2018-12-31 01:41:53,@anthonypjshaw What do you reckon is hiding under all of that? I'm so not helping you man!
1079338063766085633,2018-12-30 11:27:02,RT @jmwatt3: Excited face for @brianokken’s pytest book that just arrived https://t.co/xqKy4XEcnQ
1079293140769488898,2018-12-30 08:28:31,@pybites @yashaslokesh_ @GCPcloud COOL! Nice work Yashas!
1078835658997682176,2018-12-29 02:10:39,"@jmwatt3 @EWDurbin Slight preference?! Haha
Any suggestions would be appreciated mate!"
1078799344982097920,2018-12-28 23:46:21,"RT @thelynchpinau: Thanks for the kind words @_juliansequeira, I think you'll also enjoy my next projec. 

Everyone should check out Pybite…"
1078769966688555008,2018-12-28 21:49:37,@jmwatt3 @brianokken What dreams are made of Jase haha!
1078738220676870144,2018-12-28 19:43:28,RT @brianokken: Test &amp; Code 60: All about #100DaysOfCode with @_juliansequeira https://t.co/KbgWJ3bQwM
1078738131845734401,2018-12-28 19:43:07,"RT @pybites: Listen to our very own @_juliansequeira tell our story on the @testpodcast with @brianokken! Learn about #100DaysOfCode, our r…"
1078731959579303936,2018-12-28 19:18:35,@brianokken It's up! Thanks for having me Brian! I think we had way too much fun recording this one!
1078191009085808640,2018-12-27 07:29:03,@martinrobd What an achievement Rob!! Well done mate! What's your takeaway mate? What was your favourite and also m… https://t.co/Xw0cfeiGWC
1078190038024826880,2018-12-27 07:25:11,"RT @martinrobd: Day 100: #100DaysOfCode 

Somehow this milestone has been reached. 

I would really encourage anyone thinking about taking…"
1077716374972026880,2018-12-26 00:03:01,@adriennefriend @AutomationPanda @jmwatt3 @brianokken @bbelderbos @jonafato @gnboorse @elthenerd @treyhunner Done d… https://t.co/mkKvhGozqf
1077705164591587329,2018-12-25 23:18:28,@adriennefriend @AutomationPanda @jmwatt3 @brianokken @bbelderbos @jonafato @gnboorse @elthenerd @treyhunner Thanks… https://t.co/CUHpBjSnHY
1077704461303242753,2018-12-25 23:15:41,@Jousefm2 @realpython Hahaha! Also reddit!
1077664020662865920,2018-12-25 20:34:59,RT @AutomationPanda: A special Merry Christmas to my #Python friends! @_juliansequeira @jmwatt3 @brianokken @bbelderbos @jonafato @gnboorse…
1077663950345428992,2018-12-25 20:34:42,@AutomationPanda @jmwatt3 @brianokken @bbelderbos @jonafato @gnboorse @adriennefriend @elthenerd @treyhunner Merry… https://t.co/nfZyfjLATU
1077524238817349632,2018-12-25 11:19:32,"@anthonypjshaw Had our first Christmas at home, just us and my sister in law!
I can't explain how relaxing it was m… https://t.co/fc6ONmvX5G"
1077094830742790144,2018-12-24 06:53:13,"@clamytoe @devtazv2 Any time guys!!*

*All guests must come equipped with whiskey"
1077008892108783616,2018-12-24 01:11:44,"@devtazv2 @bbelderbos Haha thanks mate!
We should make a Pavlova Bite @bbelderbos !"
1076810795193794565,2018-12-23 12:04:34,Not perfect @devtazv2 but oh man it was YUM! https://t.co/yB68uRvguW
1076735840477274112,2018-12-23 07:06:43,"@jmwatt3 It's a beautiful day in the neighborhood! 🎵

I hate that show... hahaha"
1076696216052805636,2018-12-23 04:29:16,Pretty stoked! I think I'm nailing this meringue! Making a good ol' Pav for my wife's birthday courtesy of the… https://t.co/cpFlWzZ4iJ
1076392632102735874,2018-12-22 08:22:56,@SethStansberry @pybites @TalkPython Awesome Seth! Very cool!
1076390737762123781,2018-12-22 08:15:24,How to Send Emails with Python smtplib https://t.co/ApmgzPz66F #Python
1076301246401699840,2018-12-22 02:19:48,@brianokken Saw it! It was totally Pythonic!
1076231525094502400,2018-12-21 21:42:45,@jmwatt3 @thewizardgrant @GLBC_Cleveland @bbelderbos 5 months to go my friend! Getting thirsty already!
1076189463032651776,2018-12-21 18:55:37,"RT @ThePSF: We are thrilled to announce that @ewa_jodlowska will be our first Executive Director, starting Jan 1! Congratulations on the ne…"
1076188156230217728,2018-12-21 18:50:25,@brianokken This I need to see!
1076090643120713729,2018-12-21 12:22:56,"RT @pybites: Today marks 2 years since we started PyBites! Thanks to our wonderful Community for making every exhausting, late night push w…"
1075579611705008128,2018-12-20 02:32:17,RT @anthonypjshaw: Come to @sydneypython on January 31st! I'll be giving a talk on Python 3.8 and 4.0... 🤨 also Robin Hilliard is going to…
1075487075460308992,2018-12-19 20:24:35,@anthonypjshaw The resemblance is uncanny mate! I need to show you mine haha!
